[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Thu Oct 09 16:57:16.969352 2014] [:error] [pid 4405] [client 127.0.0.1:60850] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\RuntimeException' with message 'Part route may not terminate' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:202\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(351): Zend\\Mvc\\Router\\Http\\Part->assemble(Array, Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Helper/Url.php(100): Zend\\Mvc\\Router\\Http\\TreeRouteStack->assemble(Array, Array)\n#2 [internal function]: Zend\\View\\Helper\\Url->__invoke('home_connected')\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php(399): call_user_func_array(Object(Zend\\View\\Helper\\Url), Array)\n#4 /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/layout_gamehub.phtml(62): Zend\\View\\Renderer\\PhpRenderer->__call('url', Array)\n#5 /home/zeus/Applications/ProjetX/module/Utilisateur in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php on line 202, referer: http://projetx.local/gamehub/admin/region/list
[Thu Oct 09 16:57:24.548336 2014] [:error] [pid 1284] [client 127.0.0.1:60851] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\RuntimeException' with message 'Part route may not terminate' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:202\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(351): Zend\\Mvc\\Router\\Http\\Part->assemble(Array, Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Helper/Url.php(100): Zend\\Mvc\\Router\\Http\\TreeRouteStack->assemble(Array, Array)\n#2 [internal function]: Zend\\View\\Helper\\Url->__invoke('home_connected')\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php(399): call_user_func_array(Object(Zend\\View\\Helper\\Url), Array)\n#4 /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/layout_gamehub.phtml(62): Zend\\View\\Renderer\\PhpRenderer->__call('url', Array)\n#5 /home/zeus/Applications/ProjetX/module/Utilisateur in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php on line 202, referer: http://projetx.local/gamehub/admin/region/list
[Fri Oct 10 13:23:49.100497 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP Fatal error:  Class 'Administrateur\\Form\\Side\\Add' not found in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/SideController.php on line 26, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100539 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100568 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100579 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100596 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100606 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100615 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100624 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100634 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100644 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100654 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100673 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100682 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100690 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:23:49.100699 2014] [:error] [pid 22997] [client 127.0.0.1:46651] PHP  13. Administrateur\\Controller\\SideController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347257 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP Fatal error:  Class 'Administrateur\\Form\\Side\\Add' not found in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/SideController.php on line 26, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347284 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347292 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347298 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347304 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347310 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347315 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347320 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347325 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347331 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347348 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347363 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347369 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347374 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:24:16.347379 2014] [:error] [pid 22877] [client 127.0.0.1:46669] PHP  13. Administrateur\\Controller\\SideController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771068 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP Fatal error:  Call to a member function insert() on a non-object in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Form/Fieldset.php on line 191, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771094 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771113 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771120 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771127 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771133 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771139 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771145 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771150 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771156 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771178 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771190 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771201 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771217 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771223 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  13. Administrateur\\Controller\\SideController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771229 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  14. Administrateur\\Form\\Side\\Add->__construct() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/SideController.php:26, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771234 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  15. Zend\\Form\\Form->add() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Form/Side/Add.php:13, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:42:18.771239 2014] [:error] [pid 22790] [client 127.0.0.1:46774] PHP  16. Zend\\Form\\Fieldset->add() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Form/Form.php:180, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495812 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP Fatal error:  Call to a member function insert() on a non-object in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Form/Fieldset.php on line 191, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495844 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495854 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495861 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495867 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495874 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495880 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495894 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495900 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495906 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495911 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495916 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495921 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495928 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495936 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  13. Administrateur\\Controller\\SideController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495944 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  14. Administrateur\\Form\\Side\\Add->__construct() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/SideController.php:26, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495953 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  15. Zend\\Form\\Form->add() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Form/Side/Add.php:17, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 13:46:18.495959 2014] [:error] [pid 23436] [client 127.0.0.1:46940] PHP  16. Zend\\Form\\Fieldset->add() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Form/Form.php:180, referer: http://projetx.local/gamehub/admin/side/list
[Fri Oct 10 16:03:12.541315 2014] [:error] [pid 4007] [client 127.0.0.1:54648] PHP Parse error:  syntax error, unexpected ''resources/languages/fr.mo'' (T_CONSTANT_ENCAPSED_STRING) in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/SideController.php on line 29, referer: http://projetx.local/gamehub/admin/side/add
[Fri Oct 10 16:03:12.541350 2014] [:error] [pid 4007] [client 127.0.0.1:54648] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/side/add
